fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2022,3,民生費,2,児童福祉費,7,児童クラブ運営費,17,備品購入費,650000,649000,0,0,0,1000,,R4決算書p56
2022,3,民生費,2,児童福祉費,7,児童クラブ運営費,18,負担金補助及び交付金,10000,0,0,0,0,10000,,R4決算書p56
2022,6,農林水産業費,1,農業費,1,農業委員会費,1,報酬,2837000,2791750,0,0,0,45250,,R4決算書p62
2022,6,農林水産業費,1,農業費,1,農業委員会費,8,旅費,6000,6000,0,0,0,0,,R4決算書p62
2022,6,農林水産業費,1,農業費,1,農業委員会費,10,需用費,107000,103816,0,0,0,3184,,R4決算書p62
2022,6,農林水産業費,1,農業費,1,農業委員会費,11,役務費,31000,30418,0,0,0,582,,R4決算書p62
2022,6,農林水産業費,1,農業費,1,農業委員会費,18,負担金補助及び交付金,51000,50500,0,0,0,500,,R4決算書p62
2022,6,農林水産業費,1,農業費,2,農業総務費,2,給料,10032000,9828200,0,0,0,203800,,R4決算書p63
2022,6,農林水産業費,1,農業費,2,農業総務費,3,職員手当等,6057000,5753575,0,0,0,303425,,R4決算書p63
2022,6,農林水産業費,1,農業費,2,農業総務費,4,共済費,3252000,3252000,0,0,0,0,,R4決算書p63
2022,6,農林水産業費,1,農業費,2,農業総務費,8,旅費,3000,3000,0,0,0,0,,R4決算書p63
2022,6,農林水産業費,1,農業費,2,農業総務費,10,需用費,147000,127140,0,0,0,19860,,R4決算書p63
2022,6,農林水産業費,1,農業費,2,農業総務費,11,役務費,22000,20480,0,0,0,1520,,R4決算書p63
2022,6,農林水産業費,1,農業費,2,農業総務費,18,負担金補助及び交付金,40000,37543,0,0,0,2457,,R4決算書p63
2022,6,農林水産業費,1,農業費,3,農業振興費,1,報酬,926000,916800,0,0,0,9200,,R4決算書p63
2022,6,農林水産業費,1,農業費,3,農業振興費,7,報償費,910000,832000,0,0,0,78000,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,10,需用費,4778140,4601868,0,0,0,176272,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,11,役務費,472000,450731,0,0,0,21269,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,12,委託料,3572860,3370510,0,0,0,202350,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,13,使用料及び賃借料,360000,358945,0,0,0,1055,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,14,工事請負費,6683000,6578550,0,0,0,104450,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,17,備品購入費,3800000,3765372,0,0,0,34628,,R4決算書p64
2022,6,農林水産業費,1,農業費,3,農業振興費,18,負担金補助及び交付金,15595000,15140591,0,0,0,454409,,R4決算書p64
2022,6,農林水産業費,1,農業費,4,畜産業費,10,需用費,196000,179296,0,0,0,16704,,R4決算書p66
2022,6,農林水産業費,1,農業費,4,畜産業費,12,委託料,1040000,1040000,0,0,0,0,,R4決算書p66
2022,6,農林水産業費,1,農業費,5,畜産振興費,14,工事請負費,3292000,3285590,0,0,0,6410,,R4決算書p66
2022,6,農林水産業費,1,農業費,6,農地費,1,報酬,747000,747000,0,0,0,0,,R4決算書p66
2022,6,農林水産業費,1,農業費,6,農地費,14,工事請負費,620000,594000,0,0,0,26000,,R4決算書p66
2022,6,農林水産業費,1,農業費,6,農地費,15,原材料費,936000,920656,0,0,0,15344,,R4決算書p66
2022,6,農林水産業費,1,農業費,6,農地費,18,負担金補助及び交付金,405000,403200,0,0,0,1800,,R4決算書p66
2022,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,1,報酬,1165000,1165000,0,0,0,0,,R4決算書p66
2022,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,10,需用費,113000,92543,0,0,0,20457,,R4決算書p66
2022,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,11,役務費,24000,23490,0,0,0,510,,R4決算書p66
2022,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,13,使用料及び賃借料,412000,405380,0,0,0,6620,,R4決算書p66
2022,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,18,負担金補助及び交付金,14000,13300,0,0,0,700,,R4決算書p66
2022,6,農林水産業費,1,農業費,21,日本型直接支払事業,1,報酬,230000,207900,0,0,0,22100,,R4決算書p67
2022,6,農林水産業費,1,農業費,21,日本型直接支払事業,18,負担金補助及び交付金,4886000,4397953,0,0,0,488047,,R4決算書p67
2022,6,農林水産業費,2,林業費,1,林業総務費,1,報酬,12000,11700,0,0,0,300,,R4決算書p67
2022,6,農林水産業費,2,林業費,1,林業総務費,2,給料,4458000,4457100,0,0,0,900,,R4決算書p67
2022,6,農林水産業費,2,林業費,1,林業総務費,3,職員手当等,2593000,2529159,0,0,0,63841,,R4決算書p67
2022,6,農林水産業費,2,林業費,1,林業総務費,4,共済費,1423000,1423000,0,0,0,0,,R4決算書p67
2022,6,農林水産業費,2,林業費,1,林業総務費,12,委託料,1210000,1210000,0,0,0,0,,R4決算書p67
2022,6,農林水産業費,2,林業費,1,林業総務費,18,負担金補助及び交付金,3341000,3339452,0,0,0,1548,,R4決算書p67
2022,6,農林水産業費,2,林業費,2,林業振興費,1,報酬,137000,136000,0,0,0,1000,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,7,報償費,6424000,6394550,0,0,0,29450,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,10,需用費,526000,519627,0,0,0,6373,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,11,役務費,227000,208559,0,0,0,18441,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,12,委託料,4325000,4261840,0,0,0,63160,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,14,工事請負費,6056000,3676750,0,2046000,0,333250,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,16,公有財産購入費,358000,238016,0,0,0,119984,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,18,負担金補助及び交付金,41000,40100,0,0,0,900,,R4決算書p68
2022,6,農林水産業費,2,林業費,2,林業振興費,21,補償補填及び賠償金,70000,67728,0,0,0,2272,,R4決算書p68
2022,6,農林水産業費,2,林業費,3,林道費,10,需用費,211000,205900,0,0,0,5100,,R4決算書p69
2022,6,農林水産業費,2,林業費,3,林道費,11,役務費,48000,47000,0,0,0,1000,,R4決算書p69
2022,6,農林水産業費,2,林業費,3,林道費,12,委託料,6758000,6380000,0,0,0,378000,,R4決算書p69
2022,6,農林水産業費,2,林業費,3,林道費,14,工事請負費,93831000,87559585,0,3267000,0,3004415,,R4決算書p69
2022,6,農林水産業費,2,林業費,3,林道費,21,補償補填及び賠償金,5000,4055,0,0,0,945,,R4決算書p69
2022,6,農林水産業費,2,林業費,3,林道費,26,公課費,7000,6600,0,0,0,400,,R4決算書p69
2022,6,農林水産業費,2,林業費,4,造林費,14,工事請負費,6864000,6710000,0,0,0,154000,,R4決算書p70
2022,6,農林水産業費,2,林業費,4,造林費,18,負担金補助及び交付金,3460000,2861405,0,0,0,598595,,R4決算書p70
2022,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,11,役務費,1000,240,0,0,0,760,,R4決算書p70
2022,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,12,委託料,12870000,4180000,0,8690000,0,0,,R4決算書p70
2022,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,17,備品購入費,282000,281600,0,0,0,400,,R4決算書p70
2022,7,商工費,1,商工費,1,商工総務費,2,給料,4382000,4381665,0,0,0,335,,R4決算書p70
2022,7,商工費,1,商工費,1,商工総務費,3,職員手当等,1702000,1593750,0,0,0,108250,,R4決算書p71
2022,7,商工費,1,商工費,1,商工総務費,4,共済費,1742000,1698161,0,0,0,43839,,R4決算書p71
2022,7,商工費,1,商工費,1,商工総務費,18,負担金補助及び交付金,930000,929600,0,0,0,400,,R4決算書p71
2022,7,商工費,1,商工費,2,商工振興費,10,需用費,160000,159634,0,0,0,366,,R4決算書p71
2022,7,商工費,1,商工費,2,商工振興費,11,役務費,19000,18802,0,0,0,198,,R4決算書p71
2022,7,商工費,1,商工費,2,商工振興費,13,使用料及び賃借料,212000,211824,0,0,0,176,,R4決算書p71
2022,7,商工費,1,商工費,2,商工振興費,18,負担金補助及び交付金,30291409,30245956,0,0,0,45453,,R4決算書p71
2022,7,商工費,1,商工費,2,商工振興費,21,補償補填及び賠償金,376591,376591,0,0,0,0,,R4決算書p71
2022,7,商工費,1,商工費,3,観光費,1,報酬,1063096,1063096,0,0,0,0,,R4決算書p71
2022,7,商工費,1,商工費,3,観光費,4,共済費,111000,110480,0,0,0,520,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,7,報償費,74000,73700,0,0,0,300,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,8,旅費,466904,49506,0,0,0,417398,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,10,需用費,12888000,12772311,0,0,0,115689,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,11,役務費,2308000,2239517,0,0,0,68483,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,12,委託料,4076000,3805470,0,0,0,270530,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,13,使用料及び賃借料,1338000,1325433,0,0,0,12567,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,14,工事請負費,51049000,42819700,0,2585000,0,5644300,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,17,備品購入費,2011000,2009980,0,0,0,1020,,R4決算書p72
2022,7,商工費,1,商工費,3,観光費,18,負担金補助及び交付金,5758000,5617382,0,0,0,140618,,R4決算書p72
2022,7,商工費,1,商工費,4,地域おこし協力隊事業,1,報酬,2796000,2796000,0,0,0,0,,R4決算書p74
2022,7,商工費,1,商工費,4,地域おこし協力隊事業,3,職員手当等,24000,24000,0,0,0,0,,R4決算書p74
2022,7,商工費,1,商工費,4,地域おこし協力隊事業,10,需用費,536000,534084,0,0,0,1916,,R4決算書p74
2022,7,商工費,1,商工費,4,地域おこし協力隊事業,11,役務費,53000,51950,0,0,0,1050,,R4決算書p74
2022,7,商工費,1,商工費,4,地域おこし協力隊事業,13,使用料及び賃借料,989000,988130,0,0,0,870,,R4決算書p74
2022,7,商工費,1,商工費,5,集落支援事業,1,報酬,409000,408290,0,0,0,710,,R4決算書p74
2022,7,商工費,1,商工費,5,集落支援事業,3,職員手当等,131000,130903,0,0,0,97,,R4決算書p74
2022,7,商工費,1,商工費,5,集落支援事業,10,需用費,57000,55415,0,0,0,1585,,R4決算書p74
2022,7,商工費,1,商工費,5,集落支援事業,13,使用料及び賃借料,324000,323980,0,0,0,20,,R4決算書p74
2022,10,教育費,1,教育総務費,1,教育委員会費,1,報酬,707000,663100,0,0,0,43900,,R4決算書p82
2022,10,教育費,1,教育総務費,1,教育委員会費,8,旅費,11000,5580,0,0,0,5420,,R4決算書p82
2022,10,教育費,1,教育総務費,1,教育委員会費,18,負担金補助及び交付金,194000,132220,0,0,0,61780,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,1,報酬,1812000,1788241,0,0,0,23759,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,2,給料,8727000,8726400,0,0,0,600,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,3,職員手当等,3498000,3379987,0,0,0,118013,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,4,共済費,2751000,2721000,0,0,0,30000,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,10,需用費,1037000,723274,0,0,0,313726,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,11,役務費,131000,129605,0,0,0,1395,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,12,委託料,325000,283800,0,0,0,41200,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,13,使用料及び賃借料,2987000,2947078,0,0,0,39922,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,17,備品購入費,77000,75680,0,0,0,1320,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,18,負担金補助及び交付金,323000,202436,0,0,0,120564,,R4決算書p82
2022,10,教育費,1,教育総務費,2,事務局費,26,公課費,27000,20000,0,0,0,7000,,R4決算書p82
2022,10,教育費,1,教育総務費,4,文化財保存費,7,報償費,262000,199720,0,0,0,62280,,R4決算書p83
2022,10,教育費,1,教育総務費,4,文化財保存費,10,需用費,538000,485908,0,0,0,52092,,R4決算書p83
2022,10,教育費,1,教育総務費,4,文化財保存費,11,役務費,168000,163032,0,0,0,4968,,R4決算書p83
2022,10,教育費,1,教育総務費,4,文化財保存費,12,委託料,1953000,1876752,0,0,0,76248,,R4決算書p84
2022,10,教育費,1,教育総務費,4,文化財保存費,14,工事請負費,1871000,1760000,0,0,0,111000,,R4決算書p84
2022,10,教育費,1,教育総務費,4,文化財保存費,18,負担金補助及び交付金,12836000,11872000,0,0,0,964000,,R4決算書p84
2022,10,教育費,1,教育総務費,6,文化施設費,1,報酬,4836000,4834328,0,0,0,1672,,R4決算書p84
2022,10,教育費,1,教育総務費,6,文化施設費,3,職員手当等,750000,701117,0,0,0,48883,,R4決算書p84
2022,10,教育費,1,教育総務費,6,文化施設費,7,報償費,80000,79530,0,0,0,470,,R4決算書p84
2022,10,教育費,1,教育総務費,6,文化施設費,8,旅費,104000,103632,0,0,0,368,,R4決算書p84
2022,10,教育費,1,教育総務費,6,文化施設費,10,需用費,5345000,5253353,0,0,0,91647,,R4決算書p84
2022,10,教育費,1,教育総務費,6,文化施設費,11,役務費,491000,477308,0,0,0,13692,,R4決算書p85
2022,10,教育費,1,教育総務費,6,文化施設費,12,委託料,3989000,3987240,0,0,0,1760,,R4決算書p85
2022,10,教育費,1,教育総務費,6,文化施設費,13,使用料及び賃借料,849000,808955,0,0,0,40045,,R4決算書p85
2022,10,教育費,1,教育総務費,6,文化施設費,14,工事請負費,14165000,14067900,0,0,0,97100,,R4決算書p85
2022,10,教育費,1,教育総務費,6,文化施設費,17,備品購入費,585000,541590,0,0,0,43410,,R4決算書p85
2022,10,教育費,1,教育総務費,6,文化施設費,18,負担金補助及び交付金,315000,302950,0,0,0,12050,,R4決算書p85
2022,10,教育費,2,小学校費,1,学校管理費,1,報酬,4274000,4273189,0,0,0,811,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,3,職員手当等,1005000,1003865,0,0,0,1135,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,7,報償費,367000,366700,0,0,0,300,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,10,需用費,9722000,8667501,0,605000,0,449499,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,11,役務費,1216000,717810,0,0,0,498190,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,12,委託料,7270000,6191960,0,0,0,1078040,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,13,使用料及び賃借料,8156000,7408161,0,0,0,747839,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,14,工事請負費,2165000,1980000,0,0,0,185000,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,15,原材料費,9000,8160,0,0,0,840,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,17,備品購入費,1098000,1083680,0,0,0,14320,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,18,負担金補助及び交付金,129000,120949,0,0,0,8051,,R4決算書p86
2022,10,教育費,2,小学校費,1,学校管理費,26,公課費,41000,41000,0,0,0,0,,R4決算書p87
2022,10,教育費,2,小学校費,2,教育振興費,7,報償費,409000,394030,0,0,0,14970,,R4決算書p88
2022,10,教育費,2,小学校費,2,教育振興費,10,需用費,1129115,1106263,0,0,0,22852,,R4決算書p89
2022,10,教育費,2,小学校費,2,教育振興費,11,役務費,139885,134245,0,0,0,5640,,R4決算書p89
2022,10,教育費,2,小学校費,2,教育振興費,17,備品購入費,325000,317620,0,0,0,7380,,R4決算書p89
2022,10,教育費,2,小学校費,2,教育振興費,18,負担金補助及び交付金,1060000,1051087,0,0,0,8913,,R4決算書p89
2022,10,教育費,2,小学校費,2,教育振興費,19,扶助費,1496000,1092440,0,0,0,403560,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,1,報酬,8153960,8153960,0,0,0,0,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,3,職員手当等,4208000,3929100,0,0,0,278900,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,7,報償費,472040,426700,0,0,0,45340,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,8,旅費,232000,211725,0,0,0,20275,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,10,需用費,6022000,5355191,0,0,0,666809,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,11,役務費,479000,406927,0,0,0,72073,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,12,委託料,7328000,7145217,0,0,0,182783,,R4決算書p89
2022,10,教育費,3,中学校費,1,学校管理費,13,使用料及び賃借料,5549000,5249916,0,0,0,299084,,R4決算書p90
2022,10,教育費,3,中学校費,1,学校管理費,14,工事請負費,13898000,13695000,0,0,0,203000,,R4決算書p90
2022,10,教育費,3,中学校費,1,学校管理費,17,備品購入費,400000,398959,0,0,0,1041,,R4決算書p90
2022,10,教育費,3,中学校費,1,学校管理費,18,負担金補助及び交付金,95000,82456,0,0,0,12544,,R4決算書p90
2022,10,教育費,3,中学校費,2,教育振興費,7,報償費,95000,94360,0,0,0,640,,R4決算書p91
2022,10,教育費,3,中学校費,2,教育振興費,10,需用費,796000,716667,0,0,0,79333,,R4決算書p92
2022,10,教育費,3,中学校費,2,教育振興費,11,役務費,82000,74530,0,0,0,7470,,R4決算書p92
2022,10,教育費,3,中学校費,2,教育振興費,17,備品購入費,38000,34980,0,0,0,3020,,R4決算書p92
2022,10,教育費,3,中学校費,2,教育振興費,18,負担金補助及び交付金,961000,865726,0,0,0,95274,,R4決算書p92
2022,10,教育費,4,社会教育費,1,社会教育総務費,1,報酬,67000,13400,0,0,0,53600,,R4決算書p92
2022,10,教育費,4,社会教育費,1,社会教育総務費,2,給料,2583000,2551800,0,0,0,31200,,R4決算書p92
2022,10,教育費,4,社会教育費,1,社会教育総務費,3,職員手当等,652000,544346,0,0,0,107654,,R4決算書p92
2022,10,教育費,4,社会教育費,1,社会教育総務費,4,共済費,799000,701296,0,0,0,97704,,R4決算書p92
