fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,10,需用費,3,1,01消耗品,01消耗品,,,,7576,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,11,役務費,1,0,,,,,,15391,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,11,役務費,2,0,01通信運搬費,,,,,15391,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,11,役務費,3,1,01通信運搬費,01郵便料,,,,15391,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,,,0,0,,,,,,1575000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,7,報償費,1,0,,,,,,1495000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,7,報償費,2,0,21買上金,,,,,1495000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,7,報償費,3,1,21買上金,01有害鳥獣駆除報償,,,,1495000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,12,委託料,1,0,,,,,,80000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,12,委託料,2,0,21保守管理委託料,,,,,80000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,有害鳥獣駆除関係経費,12,委託料,3,1,21保守管理委託料,01有害鳥獣捕獲檻管理委託料,,,,80000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,,,0,0,,,,,,793119,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,1,報酬,1,0,,,,,,12900,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,1,報酬,2,0,11委員報酬,,,,,12900,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,1,報酬,3,1,11委員報酬,01地域ブランド協議会報酬,,,,12900,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,10,需用費,1,0,,,,,,652219,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,10,需用費,2,0,01消耗品,,,,,302419,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,10,需用費,3,1,01消耗品,01消耗品,,,,302419,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,10,需用費,2,0,31印刷製本費,,,,,349800,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,10,需用費,3,1,31印刷製本費,01ロゴマーク印刷費,,,,349800,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,18,負担金補助及び交付金,1,0,,,,,,128000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,18,負担金補助及び交付金,2,0,51補助金,,,,,128000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,18,負担金補助及び交付金,3,1,51補助金,01六次産業化等支援補助金,,,,88000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,地域ブランド推進事業,18,負担金補助及び交付金,3,1,51補助金,02お墨付き商品支援補助金,,,,40000,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,営農支援センター運営費,,,0,0,,,,,,736800,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,営農支援センター運営費,1,報酬,1,0,,,,,,736800,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,営農支援センター運営費,1,報酬,2,0,26会計年度任用職員報酬,,,,,736800,R3決算書p65
2021,6,農林水産業費,1,農業費,3,農業振興費,営農支援センター運営費,1,報酬,3,1,26会計年度任用職員報酬,01地域連携推進員報酬,,,,736800,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,,,0,0,,,,,,1239594,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,10,需用費,1,0,,,,,,199594,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,10,需用費,2,0,11燃料費,,,,,199594,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,10,需用費,3,1,11燃料費,01家畜診療燃料費,,,,199594,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,12,委託料,1,0,,,,,,1040000,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,12,委託料,2,0,51業務委託料,,,,,1040000,R3決算書p65
2021,6,農林水産業費,1,農業費,4,畜産業費,家畜診療施設運営経費,12,委託料,3,1,51業務委託料,01家畜診療委託料,,,,1040000,R3決算書p65
2021,6,農林水産業費,1,農業費,5,畜産振興費,畜産振興経費,,,0,0,,,,,,18400,R3決算書p65
2021,6,農林水産業費,1,農業費,5,畜産振興費,畜産振興経費,10,需用費,1,0,,,,,,18400,R3決算書p65
2021,6,農林水産業費,1,農業費,5,畜産振興費,畜産振興経費,10,需用費,2,0,01消耗品,,,,,18400,R3決算書p65
2021,6,農林水産業費,1,農業費,5,畜産振興費,畜産振興経費,10,需用費,3,1,01消耗品,01消耗品,,,,18400,R3決算書p65
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,,,0,0,,,,,,4343414,R3決算書p65
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,1,報酬,1,0,,,,,,746000,R3決算書p65
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,1,報酬,2,0,11委員報酬,,,,,746000,R3決算書p65
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,1,報酬,3,1,11委員報酬,01地すべり防止区域管理報酬,,,,746000,R3決算書p65
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,12,委託料,1,0,,,,,,1254000,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,12,委託料,2,0,51業務委託料,,,,,1254000,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,12,委託料,3,1,51業務委託料,03農業用水利施設長寿命化計画策定業務委託料（繰越明許）,,,,1254000,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,14,工事請負費,1,0,,,,,,723250,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,14,工事請負費,2,0,32維持・修繕工事,,,,,723250,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,14,工事請負費,3,1,32維持・修繕工事,01農地維持工事,,,,723250,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,15,原材料費,1,0,,,,,,634964,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,15,原材料費,2,0,01原材料費,,,,,634964,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,15,原材料費,3,1,01原材料費,02土地改良用資材代,,,,634964,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,18,負担金補助及び交付金,1,0,,,,,,985200,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,18,負担金補助及び交付金,2,0,21負担金,,,,,92200,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,18,負担金補助及び交付金,3,1,21負担金,01長土連市町村割賦課金,,,,92200,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,18,負担金補助及び交付金,2,0,51補助金,,,,,893000,R3決算書p66
2021,6,農林水産業費,1,農業費,6,農地費,農地費一般経費,18,負担金補助及び交付金,3,1,51補助金,01農業用井水維持修繕補助金,,,,893000,R3決算書p66
2021,6,農林水産業費,1,農業費,7,農業振興地域整備促進事業費,農業振興地域整備促進事業,,,0,0,,,,,,34400,R3決算書p66
2021,6,農林水産業費,1,農業費,7,農業振興地域整備促進事業費,農業振興地域整備促進事業,1,報酬,1,0,,,,,,34400,R3決算書p66
2021,6,農林水産業費,1,農業費,7,農業振興地域整備促進事業費,農業振興地域整備促進事業,1,報酬,2,0,11委員報酬,,,,,34400,R3決算書p66
2021,6,農林水産業費,1,農業費,7,農業振興地域整備促進事業費,農業振興地域整備促進事業,1,報酬,3,1,11委員報酬,01農振整備促進協議会報酬,,,,34400,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,,,0,0,,,,,,3985032,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,1,報酬,1,0,,,,,,2700000,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,1,報酬,2,0,26会計年度任用職員報酬,,,,,2700000,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,1,報酬,3,1,26会計年度任用職員報酬,01地域おこし協力隊報酬,,,,2700000,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,1,0,,,,,,304970,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,2,0,01消耗品,,,,,198165,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,3,1,01消耗品,01消耗品,,,,198165,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,2,0,11燃料費,,,,,23330,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,3,1,11燃料費,01公用車燃料代,,,,23330,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,2,0,51修繕費,,,,,83475,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,10,需用費,3,1,51修繕費,02公用車修繕費,,,,83475,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,11,役務費,1,0,,,,,,14990,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,11,役務費,2,0,41損害保険料,,,,,14990,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,11,役務費,3,1,41損害保険料,01公用車共済保険料,,,,14990,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,13,使用料及び賃借料,1,0,,,,,,827472,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,13,使用料及び賃借料,2,0,01使用料・借上料,,,,,827472,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,13,使用料及び賃借料,3,1,01使用料・借上料,02住居借上料,,,,408000,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,13,使用料及び賃借料,3,1,01使用料・借上料,04事務用機器リース料,,,,173952,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,13,使用料及び賃借料,3,1,01使用料・借上料,05自動車リース料,,,,245520,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,17,備品購入費,1,0,,,,,,127600,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,17,備品購入費,2,0,01備品購入費,,,,,127600,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,17,備品購入費,3,1,01備品購入費,02事業用備品購入費,,,,127600,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,18,負担金補助及び交付金,1,0,,,,,,10000,R3決算書p66
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,18,負担金補助及び交付金,2,0,21負担金,,,,,10000,R3決算書p67
2021,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,地域おこし協力隊事業,18,負担金補助及び交付金,3,1,21負担金,01会議負担金,,,,10000,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,,,0,0,,,,,,4310293,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,1,報酬,1,0,,,,,,177000,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,1,報酬,2,0,26会計年度任用職員報酬,,,,,177000,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,1,報酬,3,1,26会計年度任用職員報酬,01中山間地域直接支払報酬,,,,106000,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,1,報酬,3,1,26会計年度任用職員報酬,02多面的機能支払報酬,,,,71000,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,18,負担金補助及び交付金,1,0,,,,,,4133293,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,18,負担金補助及び交付金,2,0,71交付金,,,,,4133293,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,18,負担金補助及び交付金,3,1,71交付金,01中山間地域等直接支払交付金,,,,3195625,R3決算書p67
2021,6,農林水産業費,1,農業費,21,日本型直接支払事業,日本型直接支払制度,18,負担金補助及び交付金,3,1,71交付金,02多面的機能支払交付金,,,,937668,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,,,0,0,,,,,,1530935,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,1,報酬,1,0,,,,,,9400,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,1,報酬,2,0,11委員報酬,,,,,9400,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,1,報酬,3,1,11委員報酬,01林務委員報酬,,,,9400,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,12,委託料,1,0,,,,,,99000,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,12,委託料,2,0,71調査・設計・監理委託料,,,,,99000,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,12,委託料,3,1,71調査・設計・監理委託料,01村有林測量委託料,,,,99000,R3決算書p67
2021,6,農林水産業費,2,林業費,1,林業総務費,林業総務一般経費,18,負担金補助及び交付金,1,0,,,,,,1422535,R3決算書p67
